,name,description,createdAt,diskUsage,forkCount,squashMergeAllowed,pushedAt,isArchived,isDisabled,isFork,isLocked,isMirror,isPrivate,url,_uri,_created,_processed,C,Objective-C,Shell,C++,unclosed_issues,assign_,assign_bio,assign_company,stargazer_,stargazer_bio,stargazer_company,milestone,milestone_closed,release_,release_isDraft,release_isPrerelease,contributed-to,contributed-to_bio,contributed-to_company,contributed-to_created,contributed-to_follows,contributed-to_wrote,contributed-to_watches,Ruby,Scheme,TeX,Emacs Lisp,Makefile,Python,Jupyter Notebook,Haskell,TypeScript,JavaScript,HTML,CSS,CMake,GLSL,HLSL,XSLT,Go,Perl,Hy,Rust,Java,Vim script,Assembly,Fortran,Lua,Batchfile,Lex,Yacc,Groff,Roff,Filebench WML,Protocol Buffer,Thrift,R,Gnuplot,M4,Awk,GDB,SourcePawn,Gherkin,XS,Clojure,Prolog,UnrealScript,AMPL,Perl 6,Logos,PowerShell,PHP,Arduino,DTrace,Objective-C++,Swift,Dockerfile,RenderScript,LLVM,Mathematica,MATLAB,Mercury,M,Forth,Cuda,Racket,Scala,PureBasic,Smarty,NSIS,Haxe,D,sed,Kotlin,QMake,SuperCollider,Smalltalk,Julia,Nim,CartoCSS,SystemVerilog,Verilog,VHDL,Tcl,Coq,Common Lisp,C#,Processing,AppleScript,Limbo,OCaml,Groovy,Scilab,ASP,Visual Basic,Pascal,RobotFramework,PLSQL,PLpgSQL,SQLPL,Cap'n Proto,Standard ML,Ragel in Ruby Host,CoffeeScript,Ada,Rebol,nesC,LilyPond,ApacheConf,Vue,Eagle,Cool,Bison,OpenSCAD,RPC,ActionScript,PostScript,Elm,YARA,Slash,ANTLR,Game Maker Language,DIGITAL Command Language,eC,Elixir,Graphviz (DOT),Erlang,GAP,Brainfuck,OpenEdge ABL,POV-Ray SDL,Mirah,Terra,Frege,Csound Score,Mako,Clean,GCC Machine Description,Io,Rich Text Format,Inno Setup,Turing,Dart,VCL,Module Management System
0,graphics-concepts,Graphics concepts,2017-02-13T02:42:32Z,3,1,True,2017-02-28T04:53:01Z,False,False,False,False,False,False,https://github.com/antiagainst/graphics-concepts,MDEwOlJlcG9zaXRvcnk4MTc3NzU2Ng==,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,findutils,Rust implementation of findutils,2017-02-27T16:13:59Z,147,8,True,2019-05-13T03:59:20Z,False,False,False,False,False,False,https://github.com/uutils/findutils,MDEwOlJlcG9zaXRvcnk4MzMzMDI5OQ==,1559485700.0,1559497470.0,,,,,21.0,12.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,klee-build-scripts,Build scripts for KLEE,2014-04-22T17:55:52Z,188,4,True,2014-07-11T15:01:21Z,False,False,False,False,False,False,https://github.com/antiagainst/klee-build-scripts,MDEwOlJlcG9zaXRvcnkxOTAzOTgzNg==,1559485700.0,1559497470.0,,,1.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,glslang,Khronos reference front-end for GLSL and ESSL,2015-06-27T22:18:05Z,45094,0,True,2018-08-09T20:30:00Z,False,False,True,False,False,False,https://github.com/antiagainst/glslang,MDEwOlJlcG9zaXRvcnkzODE3NzMyNA==,1559485700.0,1559497470.0,0.0035570045668409517,0.0008648011571189304,0.0019689000357698072,0.7901306960921017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0010233619082557505,,,,0.026096769085397865,,,0.004384350428415751,0.1502152951196374,,,,,,,,,,,,,,0.021758821606461788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,vulkan_test_applications,,2017-06-14T18:32:23Z,1581,20,True,2019-05-24T19:13:59Z,False,False,False,False,False,False,https://github.com/google/vulkan_test_applications,MDEwOlJlcG9zaXRvcnk5NDM2MTU4OA==,1559485700.0,1559497470.0,0.0021323148699733323,,,0.6917762195714728,2.0,9.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.21398651232686985,,,,0.0002817961808480523,,,0.057675712552478116,0.0325585936914486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015888508069092312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,codeclimate-cppcheck,Code Climate Engine for Cppcheck,2016-02-18T03:06:57Z,19,6,True,2019-01-03T15:38:21Z,False,False,False,False,False,False,https://github.com/antiagainst/codeclimate-cppcheck,MDEwOlJlcG9zaXRvcnk1MTk3NDY2MQ==,1559485700.0,1559497600.0,,,,,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.01289706233580129,0.9352758538332935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05182708383090518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,SPIRV-Registry,SPIR-V specs,2018-02-28T21:37:30Z,176,0,True,2018-09-12T12:43:25Z,False,False,True,False,False,False,https://github.com/antiagainst/SPIRV-Registry,MDEwOlJlcG9zaXRvcnkxMjMzNDU0NTE=,1559485700.0,1559497600.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Vulkan-Docs,The Vulkan API Specification and related tools,2017-11-02T19:05:10Z,12700,0,True,2017-11-02T19:09:32Z,False,False,True,False,False,False,https://github.com/antiagainst/Vulkan-Docs,MDEwOlJlcG9zaXRvcnkxMDkzMDcyNjU=,1559485700.0,1559497600.0,0.6727609006269142,,0.00041610701293297314,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.004269686298146794,0.3179042280755969,,,,,0.004649077986409211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,coreutils,Cross-platform Rust rewrite of the GNU coreutils,2016-11-18T15:38:23Z,3599,0,True,2016-12-20T15:19:37Z,False,False,True,False,False,False,https://github.com/antiagainst/coreutils,MDEwOlJlcG9zaXRvcnk3NDE0MjcwMA==,1559485700.0,1559497600.0,0.000129705381348816,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.004161068592404213,,,,,,,,,,,,,,,0.995709226026247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,num_cpus,Get the number of CPUs in Rust,2016-11-29T16:20:55Z,27,0,True,2016-11-29T17:22:55Z,False,False,True,False,False,False,https://github.com/antiagainst/num_cpus,MDEwOlJlcG9zaXRvcnk3NTA5OTUzOA==,1559485700.0,1559497600.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,rust-pretty-bytes,Convert bytes to a human readable string: 1337 → 1.34 kB,2016-11-29T21:40:53Z,9,0,True,2016-12-15T13:57:27Z,False,False,True,False,False,False,https://github.com/antiagainst/rust-pretty-bytes,MDEwOlJlcG9zaXRvcnk3NTEyNDY0Mw==,1559485700.0,1559497600.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,test-suite,Mirror of official llvm git repository located at http://llvm.org/git/test-suite. Updated every five minutes.,2016-04-19T02:24:53Z,325256,0,True,2016-09-14T18:14:40Z,False,False,True,False,False,False,https://github.com/Artem-B/test-suite,MDEwOlJlcG9zaXRvcnk1NjU1NzkwNQ==,1559485700.0,1559497730.0,0.024607799063693103,6.611286837222635e-05,0.00016438756019140094,0.0073427349305918545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6279032579662172e-06,0.00013074872429336655,5.732317218283076e-05,0.00025879674849448546,7.81602112093456e-05,,,,1.930543599895581e-05,6.988759205328291e-05,1.1543760103588624e-06,0.0001084567543972602,,,,,0.00016004668929591226,,,,,,9.781465887136951e-05,5.312215130347483e-05,1.2574233906671986e-07,,0.00010025037998568144,4.442446170364026e-05,,,1.227551917923056e-05,,,,9.93671167258957e-06,0.0010715927747127077,,1.5334431593502424e-07,,,,,,,,0.9645590034302571,,2.0112640478037778e-06,,,3.1920152805034646e-06,,,,2.02475834760606e-06,,,,,,5.998829639378148e-07,,,,,,,,,,9.55641776907071e-06,,,,,,,,,5.081830630086703e-06,,,,,,4.056263845113261e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005187785418625168,,,,,,,,,,,3.7826975854851778e-06,1.7419914290218752e-07,0.0004235578554395041,1.1943068702283428e-05,,,,,,,,,,,,,,
0,llvm,Mirror of official llvm git repository located at http://llvm.org/git/llvm.  Updated every five minutes.,2016-10-17T14:21:08Z,667261,0,True,2016-10-17T14:10:20Z,False,False,True,False,False,False,https://github.com/Artem-B/llvm,MDEwOlJlcG9zaXRvcnk3MTE0NjI3Ng==,1559485700.0,1559497730.0,0.0024792801152114033,0.003150674799376651,0.0005831222628054032,0.4331454724794892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.409012693490997e-05,,0.0043432354474040626,,,,,,1.761210220783241e-05,0.0025411029891379165,,,,0.0009968104514295737,0.00021800078026949782,,,,0.00013472787277168057,0.1083894997714037,,,3.0923209758850136e-05,,,3.0609268543024245e-07,,,,,,,,,,1.2118130930879343e-05,,,,,,,,,,,,,,,,,0.43763439234809726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023392544844226607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003909376535663078,,,,,,,,,,,,,
0,Marlin,Fork of Marlin for MP Mini + TRAMS board.,2017-12-19T06:29:28Z,60987,0,True,2018-03-10T22:17:29Z,False,False,True,False,False,False,https://github.com/Artem-B/Marlin,MDEwOlJlcG9zaXRvcnkxMTQ3Mjc4NjU=,1559485700.0,1559497730.0,0.756673281264038,0.0030228573296088787,0.0021117502860878603,0.23227786826301766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0021498994762625674,0.0015413764004139,,,,,,,0.0008218851590081857,,,,,,,,,,,,,0.00011233507465125489,,,,,,,,,,,,,,,,,,,,,,,,0.00037192353808761713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009168232088240692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,sinaweibopy,Python Client for Sina Weibo API,2013-02-03T19:04:25Z,926,0,True,2013-02-04T04:54:52Z,False,False,True,False,False,False,https://github.com/antiagainst/sinaweibopy,MDEwOlJlcG9zaXRvcnk3OTk0OTM1,1559485700.0,1559497730.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cutlass,CUDA Templates for Linear Algebra Subroutines,2017-12-07T19:40:29Z,6799,0,True,2019-05-10T17:25:07Z,False,False,True,False,False,False,https://github.com/Artem-B/cutlass,MDEwOlJlcG9zaXRvcnkxMTM0OTExODQ=,1559485700.0,1559497730.0,0.0014283450965876748,,,0.5160595060835234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00982105552424296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47269109329564607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cub,CUB is a flexible library of cooperative threadblock primitives and other utilities for CUDA kernel programming.,2013-02-15T20:01:28Z,16971,163,True,2019-05-16T20:33:35Z,False,False,False,False,False,False,https://github.com/NVlabs/cub,MDEwOlJlcG9zaXRvcnk4MjI1MTU5,1559485700.0,1559497730.0,,,0.0002588637505728527,0.04018298107356915,27.0,10.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,13.0,4.0,22.0,15.0,,,,,0.012850217770426216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9467079374054318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,thrust,Thrust is a parallel algorithms library which resembles the C++ Standard Template Library (STL).,2016-01-27T21:07:17Z,8790,0,True,2016-10-12T01:54:43Z,False,False,True,False,False,False,https://github.com/jlebar/thrust,MDEwOlJlcG9zaXRvcnk1MDUzNzg2MQ==,1559485700.0,1559497860.0,0.028289511215451493,,,0.5610919563325379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.007476733477797428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40314179897421315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,klipper,Klipper is a 3d-printer firmware,2018-08-23T02:21:43Z,9959,0,True,2019-06-02T03:31:48Z,False,False,True,False,False,False,https://github.com/Artem-B/klipper,MDEwOlJlcG9zaXRvcnkxNDU3ODg0NDM=,1559485700.0,1559497860.0,0.958995857946962,,0.0005833318485428186,0.01337968903841426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.000860277083500395,0.01768973240207563,,,,,,,,,,,,0.0003312046053469338,,,,,0.007646122305462329,,,,0.0001457675368498654,0.0003357407584984557,,,,,,,,,,,,,,,,,,,,,,,,,,3.227647434736696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ProbabilityWheelAndroid,Probability Wheel App for Android devices,2015-11-18T03:47:41Z,2368,2,True,2016-08-29T03:16:54Z,False,False,False,False,False,False,https://github.com/UTBiomedicalInformaticsLab/ProbabilityWheelAndroid,MDEwOlJlcG9zaXRvcnk0NjM5MzU5OQ==,1559485700.0,1559497860.0,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,EE361M_Project,,2016-10-23T18:18:27Z,41269,0,True,2016-12-09T03:55:19Z,False,False,False,False,False,False,https://github.com/allenwang28/EE361M_Project,MDEwOlJlcG9zaXRvcnk3MTcyMDc0Nw==,1559485700.0,1559497860.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.00016933543839079876,0.9998306645616092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tensorflow,An Open Source Machine Learning Framework for Everyone,2019-04-30T18:48:01Z,343463,0,True,2019-04-30T18:55:58Z,False,False,True,False,False,False,https://github.com/bfontain/tensorflow,MDEwOlJlcG9zaXRvcnkxODQzMTQ2MTc=,1559485700.0,1559497860.0,0.0054395237908936005,0.0006060051754951308,0.0038042755784553164,0.5265201757213775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.833951527037274e-05,,,,0.0007811272152071263,0.38660334741628966,0.013312111689667292,,,,0.037823241047248386,,0.0016688518600972663,,,,0.012573857815208337,6.0903580749900714e-05,,,0.007646017850163889,,2.8746554767435887e-05,,,0.00011907555185364081,,,,,,,,,,,,,9.555784750355972e-05,,,,,,,,,,0.0001411385528418612,,,0.0013503768857592436,0.0004207971924742344,0.0005917571642342396,,5.2821895406230235e-05,,,,,,,,,,0.00022021784392967683,,,,,,,,,,,,,,,,,,6.825791441264084e-05,,,,,,,,,2.627355905227272e-05,7.200781641210395e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,EE381K-tracking,"NBA Coordinate System - attempts to extract coordinates of NBA players in a broadcast using computer vision techniques such as morphologies, centroid calculations, CAMShift, and homography matrices",2017-02-25T03:40:59Z,137449,0,True,2017-05-05T02:53:05Z,False,False,False,False,False,False,https://github.com/allenwang28/EE381K-tracking,MDEwOlJlcG9zaXRvcnk4MzEwMzc0NQ==,1559485700.0,1559497860.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tensorflow-glove,An implementation of GloVe in TensorFlow,2017-11-26T02:38:46Z,636,0,True,2017-09-30T15:49:29Z,False,False,True,False,False,False,https://github.com/allenwang28/tensorflow-glove,MDEwOlJlcG9zaXRvcnkxMTIwNTAyMDE=,1559485700.0,1559497860.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.016285264207532603,0.9837147357924674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,CompNeuroFinalProject,New learning rule for RNNs,2017-11-28T00:27:16Z,21686,0,True,2018-01-19T23:35:00Z,False,False,False,False,False,False,https://github.com/allenwang28/CompNeuroFinalProject,MDEwOlJlcG9zaXRvcnkxMTIyNjQ5MTc=,1559485700.0,1559497860.0,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,SimUGANSpeech,Using technology from https://arxiv.org/abs/1612.07828 to generate realistic speech ,2018-04-09T18:23:22Z,83703,0,True,2018-05-05T04:56:00Z,False,False,False,False,False,False,https://github.com/allenwang28/SimUGANSpeech,MDEwOlJlcG9zaXRvcnkxMjg4MTU4ODY=,1559485700.0,1559497860.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.11950281912106826,0.8804971808789317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tensorflow-speech-recognition,"🎙Speech recognition using the tensorflow deep learning framework, sequence-to-sequence neural networks",2018-04-26T04:03:45Z,1511,0,True,2017-12-01T11:04:01Z,False,False,True,False,False,False,https://github.com/allenwang28/tensorflow-speech-recognition,MDEwOlJlcG9zaXRvcnkxMzEwOTgxOTE=,1559485700.0,1559497860.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.9762697950573209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02373020494267905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,speechT,An opensource speech-to-text software written in tensorflow,2018-04-29T21:04:51Z,533,0,True,2017-07-14T10:16:55Z,False,False,True,False,False,False,https://github.com/allenwang28/speechT,MDEwOlJlcG9zaXRvcnkxMzE1MzAwODk=,1559485700.0,1559497860.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,keras-surgeon,Pruning and other network surgery for trained Keras models.,2018-06-22T00:07:42Z,119,0,True,2018-05-23T20:57:22Z,False,False,True,False,False,False,https://github.com/allenwang28/keras-surgeon,MDEwOlJlcG9zaXRvcnkxMzgyMzQyNjY=,1559485700.0,1559497860.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,nbastats,Compare stats of different NBA teams,2014-12-28T15:56:44Z,216,1,True,2015-01-13T04:55:41Z,False,False,False,False,False,False,https://github.com/allenwang28/nbastats,MDEwOlJlcG9zaXRvcnkyODU2NTUwNw==,1559485700.0,1559497860.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,MMD-critic,,2016-11-23T01:25:24Z,11054,16,True,2019-05-29T14:57:21Z,False,False,False,False,False,False,https://github.com/BeenKim/MMD-critic,MDEwOlJlcG9zaXRvcnk3NDUyODQ0Nw==,1559485700.0,1559497860.0,,,,,1.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0029156135757465664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9970843864242535,,,,,,,,,,,,
